_id,name,louvain_comm
3774,['Aisha Patel'],5
2787,['Diya Khan'],4
3884,['Zoya Reddy'],5
360,['Sneha Deshmukh'],6
3149,['Aarohi Banerjee'],2
767,['Sneha Chatterjee'],3
43,['Sanya Bhat'],2
3099,['Jahnvi Banerjee'],2
1159,['Nisha Bhat'],8
784,['Meera Reddy'],3
3654,['Zoya Gowda'],1
3844,['Dev Verma'],5
44,['Jahnvi Kapoor'],2
918,['Ira Bhat'],14
3433,['Pooja Mehta'],2
1780,['Priya Sharma'],13
3194,['Kunal Mehta'],5
3782,['Ishita Sharma'],2
2799,['Naveen Gowda'],4
3937,['Nisha Singh'],2
228,['Naveen Singh'],5
192,['Ishita Iyer'],5
2167,['Aman Sharma'],0
2770,['Varun Banerjee'],4
3436,['Aisha Nair'],2
98,['Harsh Sharma'],2
3808,['Nisha Mukherjee'],2
2148,['Varun Banerjee'],0
3088,['Aarohi Gowda'],6
2680,['Nikhil Bose'],4
2281,['Siddharth Kapoor'],11
49,['Kavya Iyer'],2
1420,['Zoya Khan'],7
1186,['Rohit Verma'],8
1247,['Kunal Bhat'],15
1522,['Rohit Patel'],7
557,['Diya Reddy'],1
347,['Aisha Joshi'],6
3143,['Sagar Verma'],2
2573,['Pooja Kapoor'],12
1473,['Vikram Verma'],7
50,['Rajat Kapoor'],2
2199,['Siddharth Joshi'],11
1840,['Rajat Gupta'],13
2927,['Rohit Nair'],2
971,['Aman Reddy'],14
1966,['Nikhil Verma'],10
2720,['Kunal Nair'],4
3845,['Ananya Agarwal'],2
886,['Aisha Khan'],14
1498,['Aakash Bhat'],7
3475,['Varun Joshi'],2
1630,['Kabir Bose'],9
53,['Aisha Gowda'],2
487,['Ananya Iyer'],1
2315,['Pooja Khan'],11
1796,['Dev Mehta'],13
856,['Ankit Gupta'],14
3312,['Sanya Bhat'],2
902,['Meera Agarwal'],14
2849,['Sanya Agarwal'],4
55,['Harsh Mukherjee'],2
753,['Nisha Verma'],3
2398,['Meera Sharma'],11
444,['Rohan Gowda'],1
759,['Rohan Khan'],3
1790,['Aditi Mehta'],13
2582,['Sagar Chatterjee'],12
1201,['Rohan Chatterjee'],15
2328,['Rohan Gowda'],11
3249,['Aman Gowda'],2
57,['Vikram Chatterjee'],2
2661,['Naveen Gowda'],4
3200,['Ishita Bhat'],2
1049,['Nikhil Nair'],8
490,['Rajat Verma'],1
3379,['Vikram Khan'],5
3486,['Varun Deshmukh'],2
2729,['Ira Bhat'],4
1071,['Sneha Mukherjee'],8
771,['Kabir Reddy'],3
2800,['Sanya Mukherjee'],4
1574,['Sanya Bhat'],9
61,['Rahul Banerjee'],2
2986,['Sagar Mukherjee'],2
3691,['Aditi Banerjee'],6
3280,['Tanvi Patel'],3
1376,['Kavya Patel'],7
62,['Sanya Nair'],2
3132,['Siddharth Reddy'],6
3305,['Rahul Reddy'],2
1769,['Aman Deshmukh'],13
63,['Ananya Deshmukh'],2
174,['Rohan Khan'],5
657,['Rajat Mehta'],3
1293,['Kunal Singh'],15
2764,['Neha Reddy'],4
64,['Nisha Singh'],2
2963,['Dev Bose'],2
2785,['Aman Deshmukh'],4
1939,['Naveen Khan'],10
1055,['Aakash Patel'],8
191,['Riya Joshi'],5
1958,['Rajat Bose'],10
2523,['Ankit Mehta'],12
1172,['Riya Joshi'],8
3727,['Ishita Kapoor'],2
1886,['Nisha Khan'],10
67,['Harsh Singh'],2
1982,['Kunal Gowda'],10
2432,['Siddharth Kapoor'],12
619,['Varun Reddy'],3
2807,['Aisha Nair'],4
923,['Diya Mehta'],14
3776,['Zoya Chatterjee'],13
848,['Aman Verma'],14
69,['Rahul Deshmukh'],2
2552,['Dev Gupta'],12
1114,['Rohan Khan'],8
1801,['Vikram Nair'],13
3911,['Vikram Patel'],2
71,['Aarav Deshmukh'],2
1723,['Aditi Patel'],13
3079,['Aarav Sharma'],5
3342,['Neha Chatterjee'],2
2092,['Aisha Gowda'],0
3310,['Ankit Patel'],14
3593,['Aisha Gupta'],2
1736,['Diya Reddy'],13
2382,['Aarav Reddy'],11
169,['Sneha Sharma'],5
2450,['Siddharth Agarwal'],12
2483,['Nikhil Joshi'],12
3795,['Kavya Iyer'],2
74,['Rajat Singh'],2
1431,['Arjun Reddy'],7
1443,['Ira Patel'],7
696,['Kabir Bose'],3
504,['Ananya Bose'],1
3460,['Rajat Joshi'],5
2427,['Sneha Patel'],12
75,['Nikhil Mehta'],2
2349,['Aditi Gowda'],11
2730,['Ananya Mukherjee'],4
1145,['Rahul Iyer'],8
3837,['Rahul Bose'],5
3599,['Sanya Mehta'],5
2426,['Neha Mehta'],12
1340,['Sagar Iyer'],15
2301,['Zoya Banerjee'],11
764,['Ankit Mehta'],3
78,['Aditi Kapoor'],2
2297,['Zoya Patel'],11
2060,['Yash Banerjee'],0
316,['Nisha Bose'],6
2767,['Riya Iyer'],4
3286,['Sneha Patel'],2
79,['Tanvi Bose'],2
1254,['Aman Gupta'],15
1626,['Aisha Gupta'],9
2007,['Ira Iyer'],0
2673,['Yash Bhat'],4
949,['Yash Bose'],14
2074,['Jahnvi Mukherjee'],0
1368,['Pooja Verma'],7
82,['Yash Verma'],2
1202,['Meera Mehta'],15
3799,['Kavya Banerjee'],6
507,['Aisha Iyer'],1
1454,['Rajat Deshmukh'],7
1123,['Priya Chatterjee'],8
3125,['Rajat Chatterjee'],5
3988,['Arjun Iyer'],5
84,['Varun Chatterjee'],2
2096,['Ananya Sharma'],0
1424,['Vikram Khan'],7
2416,['Rajat Nair'],11
3454,['Neha Mehta'],2
206,['Yash Singh'],5
1671,['Rajat Agarwal'],9
3889,['Kabir Nair'],5
1270,['Jahnvi Nair'],15
2197,['Zoya Deshmukh'],11
87,['Yash Banerjee'],2
1384,['Neha Kapoor'],7
3171,['Aarohi Gowda'],2
88,['Pooja Gupta'],2
1819,['Mira Joshi'],13
675,['Aarav Reddy'],3
353,['Diya Verma'],6
2456,['Harsh Bhat'],12
89,['Pooja Kapoor'],2
3046,['Ananya Bose'],6
90,['Priya Iyer'],2
3885,['Nikhil Agarwal'],2
1090,['Riya Iyer'],8
1594,['Dev Deshmukh'],9
553,['Naveen Chatterjee'],1
461,['Sagar Chatterjee'],1
3152,['Riya Bhat'],5
93,['Priya Mehta'],2
1351,['Pooja Mukherjee'],7
94,['Aman Mehta'],2
1048,['Riya Kapoor'],8
3139,['Rahul Deshmukh'],2
724,['Aarohi Patel'],3
96,['Kabir Mukherjee'],2
3925,['Ananya Agarwal'],2
3676,['Ishita Agarwal'],2
3287,['Ananya Verma'],8
2704,['Rohit Nair'],4
97,['Sagar Patel'],2
665,['Sanya Mukherjee'],3
1910,['Aditi Agarwal'],10
3610,['Mira Singh'],5
1835,['Aarohi Kapoor'],13
531,['Harsh Sharma'],1
2557,['Aman Bose'],12
2846,['Aarav Banerjee'],4
99,['Kunal Bose'],2
1341,['Aarav Bose'],15
878,['Dev Singh'],14
3240,['Ishita Gupta'],5
100,['Ira Deshmukh'],2
2638,['Sagar Joshi'],4
3074,['Tanvi Agarwal'],13
582,['Neha Singh'],1
101,['Rajat Mukherjee'],2
2790,['Aisha Patel'],4
2002,['Kavya Mukherjee'],0
1214,['Ira Sharma'],15
2305,['Zoya Singh'],11
510,['Rohan Deshmukh'],1
3445,['Jahnvi Singh'],5
1631,['Rohan Joshi'],9
283,['Vikram Kapoor'],6
2811,['Nisha Iyer'],4
2866,['Nisha Bhat'],4
3709,['Aisha Gupta'],2
658,['Jahnvi Nair'],3
2533,['Siddharth Gupta'],12
324,['Kavya Reddy'],6
104,['Ankit Joshi'],2
105,['Varun Agarwal'],2
2009,['Kavya Nair'],0
3535,['Ankit Kapoor'],2
2697,['Aakash Kapoor'],4
107,['Ankit Sharma'],2
3745,['Aarav Mehta'],2
2685,['Diya Nair'],4
1704,['Ira Iyer'],9
1645,['Ananya Bhat'],9
143,['Neha Joshi'],5
2911,['Ankit Singh'],2
3030,['Jahnvi Mukherjee'],5
109,['Ishita Verma'],2
2540,['Dev Bose'],12
915,['Harsh Gowda'],14
1131,['Aarav Bose'],8
1904,['Riya Bhat'],10
110,['Varun Bose'],2
2115,['Aditi Bose'],0
2966,['Varun Gowda'],5
387,['Naveen Mukherjee'],6
1146,['Aarohi Nair'],8
336,['Riya Nair'],6
3072,['Aisha Chatterjee'],5
1783,['Yash Deshmukh'],13
112,['Vikram Bhat'],2
783,['Aakash Iyer'],3
1502,['Aditi Bhat'],7
2595,['Vikram Iyer'],4
273,['Arjun Khan'],6
1834,['Kunal Chatterjee'],13
3218,['Yash Mukherjee'],5
1248,['Nisha Khan'],15
3882,['Vikram Patel'],5
3588,['Aditi Joshi'],2
118,['Dev Deshmukh'],2
518,['Vikram Mehta'],1
2138,['Riya Nair'],0
119,['Varun Nair'],2
2570,['Diya Bose'],12
3093,['Kabir Mehta'],5
120,['Siddharth Chatterjee'],2
2749,['Sanya Bhat'],4
2042,['Ananya Deshmukh'],0
1960,['Aarohi Agarwal'],10
214,['Nikhil Khan'],5
121,['Aisha Joshi'],2
2358,['Riya Patel'],11
122,['Dev Bhat'],5
224,['Ishita Mukherjee'],5
125,['Rajat Deshmukh'],5
152,['Dev Gowda'],5
126,['Meera Verma'],5
179,['Ira Verma'],5
3680,['Rahul Singh'],5
189,['Nisha Kapoor'],5
3951,['Aakash Reddy'],6
123,['Ira Banerjee'],5
3883,['Rahul Singh'],5
223,['Kunal Mukherjee'],5
137,['Nisha Patel'],5
2342,['Riya Iyer'],11
170,['Aakash Bhat'],5
3257,['Ananya Sharma'],5
199,['Aditi Chatterjee'],5
171,['Kabir Reddy'],5
2756,['Varun Gupta'],4
2843,['Aarohi Chatterjee'],4
153,['Kavya Sharma'],5
128,['Kabir Gowda'],5
172,['Priya Sharma'],5
226,['Kabir Deshmukh'],5
196,['Zoya Singh'],5
2513,['Riya Gupta'],12
160,['Siddharth Khan'],5
3537,['Diya Nair'],5
411,['Aisha Bhat'],6
3498,['Kunal Reddy'],6
337,['Aarohi Kapoor'],6
127,['Aditi Sharma'],5
186,['Kunal Chatterjee'],5
1772,['Riya Gupta'],13
481,['Jahnvi Deshmukh'],1
2367,['Rahul Khan'],11
139,['Rahul Banerjee'],5
2877,['Meera Singh'],4
2503,['Varun Verma'],12
204,['Aarav Gowda'],5
3834,['Dev Khan'],5
3976,['Ananya Bose'],5
735,['Aarav Joshi'],3
3020,['Aakash Verma'],5
129,['Rohan Sharma'],5
197,['Aarohi Banerjee'],5
2904,['Siddharth Gupta'],5
2019,['Sagar Joshi'],0
3502,['Rohan Mukherjee'],5
155,['Aditi Gupta'],5
2853,['Diya Sharma'],4
1713,['Kabir Mehta'],13
130,['Aakash Verma'],5
1175,['Rajat Mukherjee'],8
2964,['Rohit Nair'],5
613,['Aisha Bhat'],1
3368,['Vikram Banerjee'],6
131,['Sneha Agarwal'],5
641,['Meera Verma'],3
159,['Nikhil Mukherjee'],5
175,['Dev Verma'],5
887,['Riya Singh'],14
133,['Nisha Iyer'],5
180,['Rajat Sharma'],5
134,['Ananya Verma'],5
135,['Aakash Mehta'],5
146,['Jahnvi Nair'],5
3472,['Vikram Joshi'],6
342,['Tanvi Banerjee'],6
2583,['Diya Bose'],12
1233,['Ankit Banerjee'],15
2909,['Priya Khan'],5
138,['Rahul Joshi'],5
161,['Aditi Verma'],5
2893,['Diya Reddy'],4
425,['Riya Singh'],6
3298,['Sanya Mehta'],5
2108,['Jahnvi Singh'],0
151,['Ananya Mukherjee'],5
176,['Siddharth Bhat'],5
1115,['Riya Banerjee'],8
150,['Meera Sharma'],5
140,['Naveen Singh'],5
2114,['Meera Reddy'],0
2511,['Rajat Mehta'],12
141,['Sanya Bhat'],5
3762,['Harsh Sharma'],5
1390,['Vikram Banerjee'],7
1357,['Arjun Patel'],7
2813,['Riya Khan'],4
142,['Harsh Bose'],5
1319,['Diya Mukherjee'],15
752,['Dev Reddy'],3
440,['Kabir Chatterjee'],1
1034,['Nikhil Chatterjee'],8
2213,['Priya Reddy'],11
144,['Rohit Chatterjee'],5
1367,['Vikram Kapoor'],7
2080,['Ananya Patel'],0
145,['Yash Sharma'],5
2462,['Sneha Mehta'],12
3862,['Kavya Bose'],1
770,['Jahnvi Kapoor'],3
3849,['Harsh Agarwal'],5
1444,['Nisha Joshi'],7
1852,['Tanvi Verma'],10
148,['Mira Gowda'],5
3369,['Diya Banerjee'],5
2671,['Sagar Banerjee'],4
630,['Rahul Banerjee'],3
149,['Aarohi Banerjee'],5
3504,['Nikhil Gupta'],5
1132,['Kunal Deshmukh'],8
3347,['Rohit Bose'],14
1933,['Neha Deshmukh'],10
1088,['Ananya Joshi'],8
1405,['Priya Bhat'],7
3290,['Priya Patel'],5
2714,['Diya Singh'],4
1086,['Naveen Gupta'],8
3938,['Siddharth Bhat'],5
2036,['Ankit Sharma'],0
1668,['Riya Agarwal'],9
231,['Ananya Khan'],5
3083,['Siddharth Chatterjee'],5
154,['Pooja Mukherjee'],5
3642,['Varun Gowda'],5
947,['Diya Deshmukh'],14
2253,['Tanvi Bose'],11
211,['Tanvi Bhat'],5
156,['Aarohi Singh'],5
1321,['Nisha Patel'],15
2290,['Aisha Nair'],11
408,['Ishita Mukherjee'],6
157,['Nikhil Chatterjee'],5
2282,['Nikhil Mehta'],11
2588,['Aisha Mehta'],4
3583,['Siddharth Patel'],5
2413,['Neha Sharma'],11
158,['Sagar Mehta'],5
2691,['Aisha Verma'],4
3439,['Mira Agarwal'],5
2200,['Aakash Patel'],11
1042,['Kabir Deshmukh'],8
163,['Rohan Mehta'],5
3912,['Jahnvi Singh'],13
164,['Meera Verma'],5
1941,['Rohit Patel'],10
248,['Riya Singh'],6
1552,['Yash Agarwal'],9
165,['Harsh Mehta'],5
2302,['Nikhil Nair'],11
166,['Rahul Banerjee'],5
167,['Jahnvi Deshmukh'],5
168,['Naveen Mehta'],5
3208,['Ananya Gupta'],5
3434,['Kunal Mehta'],5
1734,['Nisha Bose'],13
1598,['Aakash Banerjee'],9
825,['Sagar Singh'],14
2376,['Aisha Bose'],11
3950,['Ishita Joshi'],5
173,['Aditi Verma'],5
344,['Meera Deshmukh'],6
768,['Priya Iyer'],3
2165,['Meera Sharma'],0
3338,['Harsh Iyer'],5
1117,['Kavya Bose'],8
628,['Diya Iyer'],3
177,['Ankit Mehta'],5
2526,['Rajat Verma'],12
178,['Ishita Patel'],5
2581,['Naveen Gowda'],12
788,['Aakash Iyer'],3
1139,['Dev Mukherjee'],8
1460,['Aman Singh'],7
2794,['Sneha Reddy'],4
181,['Siddharth Bose'],5
182,['Arjun Verma'],5
1329,['Sagar Bose'],15
2139,['Ananya Singh'],0
2168,['Ishita Bose'],0
183,['Rahul Agarwal'],5
184,['Ananya Agarwal'],5
2701,['Aman Iyer'],4
185,['Kabir Nair'],5
3061,['Aman Gowda'],5
187,['Ira Singh'],5
3082,['Meera Verma'],5
760,['Pooja Reddy'],3
3336,['Naveen Patel'],5
1176,['Ananya Gupta'],8
3361,['Zoya Singh'],3
188,['Rohit Deshmukh'],5
1290,['Riya Verma'],15
1608,['Varun Patel'],9
1731,['Priya Sharma'],13
2562,['Nikhil Khan'],12
190,['Arjun Deshmukh'],5
385,['Vikram Reddy'],6
193,['Aarav Chatterjee'],5
1342,['Mira Mukherjee'],15
194,['Aarav Chatterjee'],5
603,['Varun Chatterjee'],1
927,['Neha Gupta'],14
195,['Kabir Gupta'],5
2896,['Sagar Khan'],4
2334,['Kabir Reddy'],11
499,['Rahul Gupta'],1
930,['Ishita Gowda'],14
198,['Kavya Gowda'],5
676,['Aditi Reddy'],3
1399,['Aditi Bhat'],7
3853,['Rahul Mukherjee'],5
2214,['Vikram Agarwal'],11
200,['Kabir Patel'],5
1905,['Kavya Mukherjee'],10
1008,['Aisha Gupta'],8
201,['Nisha Sharma'],5
3487,['Zoya Bose'],5
2892,['Naveen Iyer'],4
351,['Aarav Banerjee'],6
202,['Sneha Verma'],5
1472,['Vikram Bhat'],7
203,['Tanvi Reddy'],5
3343,['Kabir Joshi'],13
205,['Ira Khan'],5
2568,['Sneha Bose'],12
358,['Varun Nair'],6
1683,['Pooja Deshmukh'],9
207,['Ira Agarwal'],5
2409,['Siddharth Reddy'],11
3659,['Rohit Chatterjee'],5
3579,['Meera Agarwal'],5
622,['Zoya Deshmukh'],3
209,['Neha Banerjee'],5
1025,['Ishita Singh'],8
1625,['Sanya Bose'],9
210,['Aarohi Sharma'],5
684,['Aarav Reddy'],3
775,['Naveen Khan'],3
2056,['Arjun Verma'],0
3078,['Nikhil Agarwal'],5
2943,['Sagar Sharma'],5
3539,['Kabir Verma'],5
1193,['Harsh Sharma'],15
1832,['Rahul Singh'],13
212,['Rohit Singh'],5
990,['Rahul Sharma'],8
213,['Jahnvi Gupta'],5
1322,['Rohan Mehta'],15
216,['Rahul Mukherjee'],5
659,['Tanvi Singh'],3
1831,['Rohit Mukherjee'],13
827,['Zoya Patel'],14
217,['Ananya Gupta'],5
1447,['Ishita Deshmukh'],7
1714,['Ishita Bhat'],13
3084,['Naveen Kapoor'],5
592,['Arjun Gowda'],1
218,['Rahul Patel'],5
1825,['Aarohi Deshmukh'],13
219,['Aakash Khan'],5
2113,['Jahnvi Agarwal'],0
3548,['Tanvi Kapoor'],5
2669,['Naveen Kapoor'],4
220,['Pooja Reddy'],5
2596,['Aarohi Mehta'],4
221,['Zoya Khan'],5
1463,['Aman Bose'],7
2257,['Aditi Singh'],11
2015,['Tanvi Joshi'],0
1305,['Pooja Banerjee'],15
3184,['Aisha Kapoor'],5
672,['Varun Iyer'],3
3301,['Aman Bose'],5
225,['Kunal Mehta'],5
1393,['Diya Kapoor'],7
3677,['Riya Bose'],5
2724,['Tanvi Deshmukh'],4
3601,['Sanya Singh'],5
227,['Neha Gowda'],5
2551,['Aisha Nair'],12
229,['Pooja Verma'],5
439,['Zoya Agarwal'],1
829,['Ankit Nair'],14
230,['Rajat Deshmukh'],5
1069,['Rohan Mehta'],8
3005,['Vikram Kapoor'],5
2037,['Nisha Mehta'],0
232,['Neha Iyer'],5
725,['Aarohi Deshmukh'],3
233,['Sanya Singh'],6
341,['Rohit Agarwal'],6
399,['Aisha Mukherjee'],6
357,['Aman Nair'],6
595,['Kavya Mukherjee'],1
246,['Rahul Nair'],6
307,['Sneha Chatterjee'],6
397,['Aman Gupta'],6
1121,['Siddharth Reddy'],8
398,['Meera Bose'],6
249,['Ankit Kapoor'],6
350,['Kavya Gupta'],6
245,['Dev Chatterjee'],6
234,['Harsh Khan'],6
372,['Tanvi Bose'],6
287,['Nisha Kapoor'],6
432,['Zoya Iyer'],6
375,['Dev Singh'],6
289,['Varun Khan'],6
317,['Vikram Mehta'],6
2032,['Aisha Kapoor'],0
3410,['Jahnvi Bhat'],6
300,['Pooja Nair'],6
274,['Aakash Patel'],6
236,['Arjun Khan'],6
396,['Kunal Joshi'],6
1665,['Pooja Patel'],9
2988,['Kavya Joshi'],6
244,['Diya Singh'],6
1002,['Zoya Bose'],8
237,['Tanvi Chatterjee'],6
346,['Jahnvi Reddy'],6
309,['Kavya Bose'],6
2679,['Riya Joshi'],4
2836,['Pooja Verma'],4
291,['Mira Chatterjee'],6
